"","assessment","results_and_feedback","results_only","t_statistic","p_value"
"1","Mathematics","0.65 (SD = 0.17)","0.58 (SD = 0.19)","t5134 = 13.68","< 0.01"
"2","Reading","0.9 (SD = 0.1)","0.86 (SD = 0.16)","t3973 = 12.46","< 0.01"
"3","Writing","0.83 (SD = 0.14)","0.75 (SD = 0.17)","t4727 = 18.57","< 0.01"
