"Outcome","EC_Correlation","EC_t","EC_df","EC_p","WGU_Correlation","WGU_t","WGU_df","WGU_p"
"On-Time Progress","0.13","13.39","10349.00","< 0.01","0.10","8.16","6384.00","< 0.01"
"Retention","0.10","10.04","10349.00","< 0.01","0.07","5.33","6384.00","< 0.01"
"Success Rate","0.14","14.08","10349.00","< 0.01","0.10","8.17","6384.00","< 0.01"
